susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028313719927264,0.00204214734164065
0.3537,0.0152,0.0274858333796831,0.00142950313914845
0.3998,0.0213,0.0153986897850032,0.0194003997455861
0.4318,0.0262,0.0124182982137123,0.0106191661765314
0.6081,0.0668,0.00993463857096981,0.0122528840498439
0.7004,0.0982,0.00695424699967887,0.0257310565046721
0.7152,0.1039,0.0104313704995183,0.0238931238971956
0.6895,0.0941,0.0149019578564547,0.0257310565046721
0.7075,0.1009,0.0198692771419396,0.0383923700228441
0.766,0.1253,0.0268235241416185,0.0426808794402895
0.8963,0.1925,0.0269891014511346,0.0651445001983366
1.0018,0.2607,0.0256644829750053,0.115993969005189
1.0455,0.2929,0.0346056576888782,0.199926224746619
1.307,0.5387,0.0408975954504924,0.188081770165103
1.387,0.6334,0.0402352862124277,0.337566955573199
1.3056,0.5371,0.0430501004742025,0.46275058761577
1.4357,0.696,0.0468583785930743,0.534838388775685
1.5476,0.8541,0.0437124097122672,0.709646201220124
1.5698,0.888,0.0380827811887176,1
1.5229,0.8174,0.0321219980461357,1
1.5776,0.9,0.0321219980461357,1
