susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0290294123986777,0.00204313137992487
0.3537,0.0152,0.0281805991706462,0.00143019196594741
0.3998,0.0213,0.0157879260413861,0.0194097481092863
0.4318,0.0262,0.0127321984204727,0.0106242831756093
0.6081,0.0668,0.0101857587363781,0.0122587882795492
0.7004,0.0982,0.00713003111546469,0.0257434553870534
0.7152,0.1039,0.010695046673197,0.023904637145121
0.6895,0.0941,0.0152786381045672,0.0257434553870534
0.7075,0.1009,0.0203715174727563,0.0384108699425875
0.766,0.1253,0.027501548588221,0.0427014458404298
0.8963,0.1925,0.0276713112338273,0.0651758910196033
1.0018,0.2607,0.0263132100689768,0.116049862379733
1.0455,0.2929,0.0354803929317172,0.200022562094645
1.307,0.5387,0.0419313734647566,0.18817240009108
1.387,0.6334,0.0412523228823314,0.337729617101581
1.3056,0.5371,0.0441382878576386,0.462973570690975
1.4357,0.696,0.0480428287065835,0.535096108402323
1.5476,0.8541,0.0448173384400638,0.709988154523892
1.5698,0.888,0.0390454084894495,1
1.5229,0.8174,0.0329339532476226,1
1.5776,0.9,0.0329339532476226,1
