susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.028932796388515,0.002036331407557
0.3537,0.0152,0.0280868081900205,0.0014254319852899
0.3998,0.0213,0.0157353804919994,0.0193451483717915
0.4318,0.0262,0.0126898229774189,0.0105889233192964
0.6081,0.0668,0.0101518583819351,0.012217988445342
0.7004,0.0982,0.00710630086735457,0.0256577757352182
0.7152,0.1039,0.0106594513010319,0.0238250774684169
0.6895,0.0941,0.0152277875729027,0.0256577757352182
0.7075,0.1009,0.0203037167638702,0.0382830304620717
0.766,0.1253,0.0274100176312248,0.0425593264179414
0.8963,0.1925,0.0275792152709237,0.0649589719010684
1.0018,0.2607,0.0262256341533324,0.115663623949238
1.0455,0.2929,0.0353623066970739,0.199356844799831
1.307,0.5387,0.0417918170056328,0.187546122636
1.387,0.6334,0.0411150264468372,0.336605581669173
1.3056,0.5371,0.0439913863217188,0.461432696952417
1.4357,0.696,0.0478829320347939,0.533315195639179
1.5476,0.8541,0.0446681768805145,0.707625164126059
1.5698,0.888,0.0389154571307512,1
1.5229,0.8174,0.0328243421015902,1
1.5776,0.9,0.0328243421015902,1
