susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258793893344242,0.0018589391061982
0.3537,0.0152,0.0251226820439439,0.00130125737433874
0.3998,0.0213,0.0140747556029324,0.0176599215088829
0.4318,0.0262,0.0113506093572036,0.00966648335223063
0.6081,0.0668,0.00908048748576286,0.0111536346371892
0.7004,0.0982,0.00635634124003401,0.0234226327380973
0.7152,0.1039,0.00953451186005101,0.0217495875425189
0.6895,0.0941,0.0136207312286443,0.0234226327380973
0.7075,0.1009,0.0181609749715257,0.0349480551965261
0.766,0.1253,0.0245173162115597,0.0388518273195423
0.8963,0.1925,0.0246686576696558,0.0593001574877225
1.0018,0.2607,0.0234579260048874,0.105587741232058
1.0455,0.2929,0.031630364742074,0.181990138496804
1.307,0.5387,0.0373813401497238,0.171208291680854
1.387,0.6334,0.0367759743173396,0.307282634254562
1.3056,0.5371,0.0393487791049724,0.421235601464512
1.4357,0.696,0.0428296326411815,0.486856151913308
1.5476,0.8541,0.0399541449373566,0.645981339403874
1.5698,0.888,0.034808535362091,1
1.5229,0.8174,0.0293602428706333,1
1.5776,0.9,0.0293602428706333,1
