susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0293962849975264,0.00208410114147528
0.3537,0.0152,0.0285367445005227,0.00145887079903269
0.3998,0.0213,0.0159874532442687,0.0197989608440151
0.4318,0.0262,0.0128931074550554,0.0108373259356714
0.6081,0.0668,0.0103144859640443,0.0125046068488517
0.7004,0.0982,0.00722014017483104,0.0262596743825885
0.7152,0.1039,0.0108302102622466,0.0243839833552607
0.6895,0.0941,0.0154717289460665,0.0262596743825885
0.7075,0.1009,0.0206289719280887,0.0391811014597352
0.766,0.1253,0.0278491121029197,0.0435577138568333
0.8963,0.1925,0.0280210202023205,0.0664828264130613
1.0018,0.2607,0.0266457554071146,0.118376944835796
1.0455,0.2929,0.0359287927747545,0.20403350175043
1.307,0.5387,0.0424613005519826,0.191945715129873
1.387,0.6334,0.0417736681543796,0.344501918685863
1.3056,0.5371,0.0446961058441922,0.472257318658298
1.4357,0.696,0.0486499921304092,0.545826088952375
1.5476,0.8541,0.0453837382417951,0.724225146662658
1.5698,0.888,0.03953886286217,1
1.5229,0.8174,0.0333501712837434,1
1.5776,0.9,0.0333501712837434,1
