susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238559056347461,0.00187364112169199
0.3537,0.0152,0.0231583645343149,0.00131154878518439
0.3998,0.0213,0.0129742644680198,0.0177995906560739
0.4318,0.0262,0.0104631165064676,0.00974293383279834
0.6081,0.0668,0.00837049320517407,0.0112418467301519
0.7004,0.0982,0.00585934524362185,0.0236078781333191
0.7152,0.1039,0.00878901786543277,0.0219216011237963
0.6895,0.0941,0.0125557398077611,0.0236078781333191
0.7075,0.1009,0.0167409864103481,0.0352244530878094
0.766,0.1253,0.02260033165397,0.0391590994433626
0.8963,0.1925,0.0227398398740562,0.0597691517819744
1.0018,0.2607,0.0216237741133663,0.106422815712105
1.0455,0.2929,0.029157217998023,0.183429465813646
1.307,0.5387,0.0344585303612999,0.172562347307832
1.387,0.6334,0.033900497480955,0.309712877415686
1.3056,0.5371,0.036272137222421,0.424567078175405
1.4357,0.696,0.0394808262844044,0.490706609771132
1.5476,0.8541,0.0368301701027659,0.651090289787966
1.5698,0.888,0.0320868906198339,1
1.5229,0.8174,0.0270645946967295,1
1.5776,0.9,0.0270645946967295,1
