susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252739189886206,0.00190748346478166
0.3537,0.0152,0.0245349155094212,0.00133523842534716
0.3998,0.0213,0.0137454647131095,0.0181210929154257
0.4318,0.0262,0.0110850521879915,0.00991891401686461
0.6081,0.0668,0.0088680417503932,0.0114449007886899
0.7004,0.0982,0.00620762922527524,0.0240342916562489
0.7152,0.1039,0.00931144383791286,0.0223175565379454
0.6895,0.0941,0.0133020626255898,0.0240342916562489
0.7075,0.1009,0.0177360835007864,0.0358606891378951
0.766,0.1253,0.0239437127260617,0.0398664044139366
0.8963,0.1925,0.0240915134219015,0.0608487225265348
1.0018,0.2607,0.0229091078551824,0.108345060799598
1.0455,0.2929,0.0308903454305363,0.186742631202124
1.307,0.5387,0.036506771872452,0.175679227106391
1.387,0.6334,0.0359155690890925,0.315307016728408
1.3056,0.5371,0.0384281809183705,0.432235753119523
1.4357,0.696,0.0418275969226879,0.499569919426316
1.5476,0.8541,0.0390193837017301,0.662850504011625
1.5698,0.888,0.0339941600431739,1
1.5229,0.8174,0.028673334992938,1
1.5776,0.9,0.028673334992938,1
