susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0242626773808578,0.00184998459731394
0.3537,0.0152,0.0235532423697216,0.00129498921811976
0.3998,0.0213,0.0131954912071332,0.0175748536744824
0.4318,0.0262,0.0106415251670429,0.00961991990603249
0.6081,0.0668,0.00851322013363433,0.0110999075838836
0.7004,0.0982,0.00595925409354403,0.0233098059261556
0.7152,0.1039,0.00893888114031604,0.0216448197885731
0.6895,0.0941,0.0127698302004515,0.0233098059261556
0.7075,0.1009,0.0170264402672687,0.0347797104295021
0.766,0.1253,0.0229856943608127,0.0386646780838613
0.8963,0.1925,0.0231275813630399,0.0590145086543147
1.0018,0.2607,0.021992485345222,0.105079125127432
1.0455,0.2929,0.0296543834654929,0.181113492077035
1.307,0.5387,0.035046089550128,0.170383581412614
1.387,0.6334,0.034478541541219,0.305802453935994
1.3056,0.5371,0.0368906205790821,0.419206509751339
1.4357,0.696,0.0401540216303086,0.484510966036521
1.5476,0.8541,0.037458168587991,0.642869647566594
1.5698,0.888,0.0326340105122649,1
1.5229,0.8174,0.0275260784320843,1
1.5776,0.9,0.0275260784320843,1
