susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247447786483816,0.00180677526400003
0.3537,0.0152,0.0240212471089552,0.00126474268480002
0.3998,0.0213,0.0134576866333303,0.0171643650080003
0.4318,0.0262,0.0108529730913954,0.00939523137280015
0.6081,0.0668,0.00868237847311634,0.0108406515840002
0.7004,0.0982,0.00607766493118144,0.0227653683264004
0.7152,0.1039,0.00911649739677215,0.0211392705888003
0.6895,0.0941,0.0130235677096745,0.0227653683264004
0.7075,0.1009,0.0173647569462327,0.0339673749632005
0.766,0.1253,0.0234424218774141,0.0377616030176006
0.8963,0.1925,0.0235871281852994,0.0576361309216009
1.0018,0.2607,0.0224294777222172,0.102624834995202
1.0455,0.2929,0.0302436183480219,0.176883298345603
1.307,0.5387,0.0357424580476622,0.166404001814403
1.387,0.6334,0.0351636328161212,0.298659951139205
1.3056,0.5371,0.0376236400501708,0.409415274822407
1.4357,0.696,0.040951885131532,0.473194441641608
1.5476,0.8541,0.0382024652817119,0.62785440424001
1.5698,0.888,0.0332824508136126,1
1.5229,0.8174,0.0280730237297428,1
1.5776,0.9,0.0280730237297428,1
