susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258660187646097,0.00188864420838592
0.3537,0.0152,0.0251097024264632,0.00132205094587014
0.3998,0.0213,0.0140674838895246,0.0179421199796662
0.4318,0.0262,0.0113447450721972,0.00982094988360677
0.6081,0.0668,0.00907579605775778,0.0113318652503155
0.7004,0.0982,0.00635305724043045,0.0237969170256626
0.7152,0.1039,0.00952958586064567,0.0220971372381152
0.6895,0.0941,0.0136136940866367,0.0237969170256626
0.7075,0.1009,0.0181515921155156,0.0355065111176553
0.766,0.1253,0.024504649355946,0.0394726639552657
0.8963,0.1925,0.0246559126235753,0.0602477502475108
1.0018,0.2607,0.0234458064825409,0.10727499103632
1.0455,0.2929,0.0316140229345229,0.184898268000981
1.307,0.5387,0.0373620271044362,0.173944131592343
1.387,0.6334,0.036756974033919,0.312192887646192
1.3056,0.5371,0.0393284495836171,0.427966777620249
1.4357,0.696,0.0428075047390909,0.494635918176272
1.5476,0.8541,0.0399335026541342,0.656303862414107
1.5698,0.888,0.0347905515547382,1
1.5229,0.8174,0.0293450739200835,1
1.5776,0.9,0.0293450739200835,1
