susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255935892396348,0.0018751104154522
0.3537,0.0152,0.0248452386770723,0.00131257729081654
0.3998,0.0213,0.013919320463661,0.0178135489467959
0.4318,0.0262,0.0112252584384363,0.00975057416035143
0.6081,0.0668,0.00898020675074904,0.0112506624927132
0.7004,0.0982,0.00628614472552433,0.0236263912346977
0.7152,0.1039,0.00942921708828649,0.0219387918607907
0.6895,0.0941,0.0134703101261236,0.0236263912346977
0.7075,0.1009,0.0179604135014981,0.0352520758105013
0.766,0.1253,0.0242465582270224,0.0391898076829509
0.8963,0.1925,0.0243962283395349,0.0598160222529251
1.0018,0.2607,0.023198867439435,0.106506271597685
1.0455,0.2929,0.0312810535151092,0.18357330967277
1.307,0.5387,0.0369685177905835,0.172697669263147
1.387,0.6334,0.0363698373405336,0.309955751674248
1.3056,0.5371,0.0389142292532458,0.424900020141468
1.4357,0.696,0.042356641841033,0.491091417806931
1.5476,0.8541,0.0395129097032958,0.651600869369639
1.5698,0.888,0.0344241258778713,1
1.5229,0.8174,0.0290360018274219,1
1.5776,0.9,0.0290360018274219,1
