susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250716960820153,0.00191039636445394
0.3537,0.0152,0.0243386055533014,0.00133727745511776
0.3998,0.0213,0.0136354838340785,0.0181487654623124
0.4318,0.0262,0.0109963579307085,0.00993406109516047
0.6081,0.0668,0.00879708634456679,0.0114623781867236
0.7004,0.0982,0.00615796044119675,0.0240709941921196
0.7152,0.1039,0.00923694066179512,0.0223516374641111
0.6895,0.0941,0.0131956295168502,0.0240709941921196
0.7075,0.1009,0.0175941726891336,0.035915451651734
0.766,0.1253,0.0237521331303303,0.0399272840170873
0.8963,0.1925,0.0238987512360731,0.0609416440260806
1.0018,0.2607,0.0227258063901309,0.108510513500984
1.0455,0.2929,0.030643184100241,0.18702780408004
1.307,0.5387,0.0362146721184666,0.175947505166208
1.387,0.6334,0.0356281996954955,0.315788519044236
1.3056,0.5371,0.0381207074931227,0.432895816185262
1.4357,0.696,0.0414929239252067,0.500332807850486
1.5476,0.8541,0.0387071799160939,0.663862736647743
1.5698,0.888,0.0337221643208393,1
1.5229,0.8174,0.0284439125140993,1
1.5776,0.9,0.0284439125140993,1
