susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263294597979027,0.00196769357024533
0.3537,0.0152,0.02555959255235,0.00137738549917173
0.3998,0.0213,0.0143195307672804,0.0186930889173307
0.4318,0.0262,0.0115480086832906,0.0102320065652757
0.6081,0.0668,0.00923840694663252,0.011806161421472
0.7004,0.0982,0.00646688486264276,0.0247929389850912
0.7152,0.1039,0.00970032729396414,0.0230220147718704
0.6895,0.0941,0.0138576104199488,0.0247929389850912
0.7075,0.1009,0.018476813893265,0.0369926391206122
0.766,0.1253,0.0249436987559078,0.0411247956181274
0.8963,0.1925,0.0250976722050183,0.0627694248908261
1.0018,0.2607,0.023865884612134,0.111764994789935
1.0455,0.2929,0.0321804508641033,0.192637200527018
1.307,0.5387,0.0380314419303039,0.181224577819595
1.387,0.6334,0.0374155481338617,0.325259747161553
1.3056,0.5371,0.0400330967687409,0.445879363017592
1.4357,0.696,0.0435744860982834,0.515338946047252
1.5476,0.8541,0.0406489905651831,0.683773515660253
1.5698,0.888,0.0354138932954247,1
1.5229,0.8174,0.0298708491274451,1
1.5776,0.9,0.0298708491274451,1
