susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249859081157109,0.00180212652975504
0.3537,0.0152,0.0242553260070643,0.00126148857082853
0.3998,0.0213,0.0135888272208252,0.0171202020326729
0.4318,0.0262,0.0109587316296977,0.00937105795472622
0.6081,0.0668,0.0087669853037582,0.0108127591785303
0.7004,0.0982,0.00613688971263074,0.0227067942749135
0.7152,0.1039,0.00920533456894611,0.021084880398134
0.6895,0.0941,0.0131504779556373,0.0227067942749135
0.7075,0.1009,0.0175339706075164,0.0338799787593948
0.766,0.1253,0.0236708603201471,0.0376644444718804
0.8963,0.1925,0.0238169767418764,0.0574878362991858
1.0018,0.2607,0.022648045368042,0.102360786890086
1.0455,0.2929,0.0305383321414244,0.176428187263019
1.307,0.5387,0.0360907561671379,0.165975853390439
1.387,0.6334,0.0355062904802207,0.297891515368508
1.3056,0.5371,0.0379902696496189,0.408361871642493
1.4357,0.696,0.0413509473493928,0.471976938142846
1.5476,0.8541,0.0385747353365361,0.626238969089877
1.5698,0.888,0.0336067769977398,1
1.5229,0.8174,0.0283465858154848,1
1.5776,0.9,0.0283465858154848,1
