susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0269532589683795,0.00197186019784326
0.3537,0.0152,0.026165151981,0.00138030213849028
0.3998,0.0213,0.0146587899652591,0.018732671879511
0.4318,0.0262,0.0118216048106928,0.010253673028785
0.6081,0.0668,0.00945728384855423,0.0118311611870596
0.7004,0.0982,0.00662009869398796,0.0248454384928251
0.7152,0.1039,0.00993014804098194,0.0230707643147661
0.6895,0.0941,0.0141859257728313,0.0248454384928251
0.7075,0.1009,0.0189145676971085,0.0370709717194533
0.766,0.1253,0.0255346663910964,0.0412118781349241
0.8963,0.1925,0.0256922877885723,0.0629023403112
1.0018,0.2607,0.0244313166087651,0.112001659237497
1.0455,0.2929,0.0329428720724639,0.193045113368855
1.307,0.5387,0.0389324851765482,0.181608324221364
1.387,0.6334,0.0383019995866446,0.325948490703491
1.3056,0.5371,0.040981563343735,0.446823520831283
1.4357,0.696,0.0446068554856808,0.51643018581515
1.5476,0.8541,0.0416120489336386,0.685221418750533
1.5698,0.888,0.0362529214194579,1
1.5229,0.8174,0.0305785511103253,1
1.5776,0.9,0.0305785511103253,1
