susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0266281732579403,0.00194807741246452
0.3537,0.0152,0.0258495717006906,0.00136365418872516
0.3998,0.0213,0.0144819889648447,0.0185067354184129
0.4318,0.0262,0.0116790233587458,0.0101300025448155
0.6081,0.0668,0.00934321868699661,0.0116884644747871
0.7004,0.0982,0.00654025308089763,0.0245457753970529
0.7152,0.1039,0.00981037962134644,0.0227925057258348
0.6895,0.0941,0.0140148280304949,0.0245457753970529
0.7075,0.1009,0.0186864373739932,0.0366238553543329
0.766,0.1253,0.0252266904548909,0.0407148179205084
0.8963,0.1925,0.0253824107663408,0.0621436694576181
1.0018,0.2607,0.0241366482747412,0.110650797027985
1.0455,0.2929,0.0325455450930382,0.190716778680276
1.307,0.5387,0.038462916928136,0.179417929687982
1.387,0.6334,0.0378400356823363,0.322017196280385
1.3056,0.5371,0.0404872809769853,0.441434341664459
1.4357,0.696,0.044068848140334,0.510201474324457
1.5476,0.8541,0.0411101622227851,0.67695690083142
1.5698,0.888,0.035815671633487,1
1.5229,0.8174,0.030209740421289,1
1.5776,0.9,0.030209740421289,1
