susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211005828527353,0.00152189466062666
0.3537,0.0152,0.0204836067459302,0.00106532626243866
0.3998,0.0213,0.0114757555865753,0.0144579992759532
0.4318,0.0262,0.00925464160207688,0.00791385223525861
0.6081,0.0668,0.0074037132816615,0.00913136796375993
0.7004,0.0982,0.00518259929716305,0.0191758727238959
0.7152,0.1039,0.00777389894574458,0.0178061675293319
0.6895,0.0941,0.0111055699224923,0.0191758727238959
0.7075,0.1009,0.014807426563323,0.0286116196197811
0.766,0.1253,0.0199900258604861,0.0318075984070971
0.8963,0.1925,0.0201134210818471,0.0485484396739903
1.0018,0.2607,0.0191262593109589,0.086443616723594
1.0455,0.2929,0.0257896012644542,0.14899348727535
1.307,0.5387,0.0304786196761732,0.140166498243715
1.387,0.6334,0.0299850387907291,0.251569187401586
1.3056,0.5371,0.0320827575538665,0.344861330098
1.4357,0.696,0.0349208476451701,0.398584211618121
1.5476,0.8541,0.0325763384393106,0.528858394567763
1.5698,0.888,0.0283809009130358,0.87980730330827
1.5229,0.8174,0.0239386729440389,1
1.5776,0.9,0.0239386729440389,1
