susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208323427423289,0.00152406310233648
0.3537,0.0152,0.0202232099136058,0.00106684417163554
0.3998,0.0213,0.011329870614249,0.0144785994721966
0.4318,0.0262,0.00913699243084599,0.00792512813214972
0.6081,0.0668,0.00730959394467679,0.00914437861401891
0.7004,0.0982,0.00511671576127376,0.0192031950894397
0.7152,0.1039,0.00767507364191063,0.0178315382973369
0.6895,0.0941,0.0109643909170152,0.0192031950894397
0.7075,0.1009,0.0146191878893536,0.0286523863239259
0.766,0.1253,0.0197359036506273,0.0318529188388325
0.8963,0.1925,0.019857730216372,0.0486176129645339
1.0018,0.2607,0.0188831176904151,0.0865667842127123
1.0455,0.2929,0.0254617522406242,0.149205777718742
1.307,0.5387,0.0300911617389195,0.14036621172519
1.387,0.6334,0.029603855475941,0.251927630816221
1.3056,0.5371,0.0316749070935994,0.345352698989447
1.4357,0.696,0.0344769181057255,0.399152126501925
1.5476,0.8541,0.0321622133565779,0.529611928061928
1.5698,0.888,0.028020110121261,0.881060879460722
1.5229,0.8174,0.023634353754455,1
1.5776,0.9,0.023634353754455,1
