susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208582973181614,0.00147878554224348
0.3537,0.0152,0.0202484055837122,0.00103514987957043
0.3998,0.0213,0.0113439862607545,0.014048462651313
0.4318,0.0262,0.00914837601673746,0.00768968481966609
0.6081,0.0668,0.00731870081338997,0.00887271325346087
0.7004,0.0982,0.00512309056937298,0.0186326978322678
0.7152,0.1039,0.00768463585405947,0.0173017908442487
0.6895,0.0941,0.010978051220085,0.0186326978322678
0.7075,0.1009,0.0146374016267799,0.0278011681941774
0.766,0.1253,0.0197604921961529,0.0309066178328887
0.8963,0.1925,0.0198824705430427,0.0471732587975669
1.0018,0.2607,0.0189066437679241,0.0839950187994296
1.0455,0.2929,0.0254934744999751,0.144773104585637
1.307,0.5387,0.0301286516817887,0.136196148440624
1.387,0.6334,0.0296407382942294,0.244443250132847
1.3056,0.5371,0.0317143701913565,0.335092803872372
1.4357,0.696,0.0345198721698227,0.387293933513567
1.5476,0.8541,0.0322022835789159,0.513877975929609
1.5698,0.888,0.0280550197846615,0.854885921970955
1.5229,0.8174,0.0236637992966276,1
1.5776,0.9,0.0236637992966276,1
