susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218020530804149,0.0016859552538703
0.3537,0.0152,0.021164566148239,0.00118016867770921
0.3998,0.0213,0.0118572569384713,0.0160165749117679
0.4318,0.0262,0.00956230398263811,0.00876696732012556
0.6081,0.0668,0.00764984318611048,0.0101157315232218
0.7004,0.0982,0.00535489023027734,0.0212430361987658
0.7152,0.1039,0.00803233534541601,0.0197256764702825
0.6895,0.0941,0.0114747647791657,0.0212430361987658
0.7075,0.1009,0.015299686372221,0.0316959587727616
0.766,0.1253,0.0206545766024983,0.0352364648058893
0.8963,0.1925,0.0207820739889335,0.0537819725984626
1.0018,0.2607,0.0197620948974521,0.0957622584198331
1.0455,0.2929,0.0266469537649515,0.165055019353902
1.307,0.5387,0.0314918544494882,0.155276478881455
1.387,0.6334,0.0309818649037475,0.278688403464761
1.3056,0.5371,0.0331493204731454,0.38203746052701
1.4357,0.696,0.0360817603611545,0.441551680988632
1.5476,0.8541,0.0336593100188861,0.585869450719929
1.5698,0.888,0.0293243988800902,0.974650732262421
1.5229,0.8174,0.0247344929684239,1
1.5776,0.9,0.0247344929684239,1
