susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215216327837857,0.00157143267705809
0.3537,0.0152,0.0208923452754879,0.00110000287394066
0.3998,0.0213,0.0117047476543396,0.0149286104320518
0.4318,0.0262,0.00943931262446741,0.00817144992070206
0.6081,0.0668,0.00755145009957392,0.00942859606234853
0.7004,0.0982,0.00528601506970175,0.0198000517309319
0.7152,0.1039,0.00792902260455262,0.0183857623215796
0.6895,0.0941,0.0113271751493609,0.0198000517309319
0.7075,0.1009,0.0151029001991478,0.0295429343286921
0.766,0.1253,0.0203889152688496,0.032842942950514
0.8963,0.1925,0.0205147727705092,0.050128702398153
1.0018,0.2607,0.0195079127572326,0.0892573760568994
1.0455,0.2929,0.0263042178468492,0.153843259083987
1.307,0.5387,0.0310868029099127,0.14472894955705
1.387,0.6334,0.0305833729032744,0.259757821517702
1.3056,0.5371,0.032722950431487,0.356086644621363
1.4357,0.696,0.035617672969657,0.411558218121513
1.5476,0.8541,0.0332263804381253,0.546072855277686
1.5698,0.888,0.0289472253817001,0.908445230607281
1.5229,0.8174,0.0244163553219557,1
1.5776,0.9,0.0244163553219557,1
