susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020943361127232,0.00159689282815633
0.3537,0.0152,0.0203309821469036,0.00111782497970943
0.3998,0.0213,0.0113902490341086,0.0151704818674852
0.4318,0.0262,0.00918568470492633,0.00830384270641293
0.6081,0.0668,0.00734854776394106,0.009581356968938
0.7004,0.0982,0.00514398343475874,0.0201208496347698
0.7152,0.1039,0.00771597515213811,0.0186836460894291
0.6895,0.0941,0.0110228216459116,0.0201208496347698
0.7075,0.1009,0.0146970955278821,0.0300215851693391
0.766,0.1253,0.0198410789626409,0.0333750601084674
0.8963,0.1925,0.0199635547587066,0.050940881218187
1.0018,0.2607,0.0189837483901811,0.0907035126392797
1.0455,0.2929,0.025597441377728,0.156335807876505
1.307,0.5387,0.030251521628224,0.147073829473198
1.387,0.6334,0.0297616184439613,0.263966384494242
1.3056,0.5371,0.0318437069770779,0.361855914860225
1.4357,0.696,0.0346606502865887,0.418226231694144
1.5476,0.8541,0.0323336101613407,0.554920257784326
1.5698,0.888,0.0281694330951074,0.923163743957176
1.5229,0.8174,0.0237603044367428,1
1.5776,0.9,0.0237603044367428,1
