susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229828984687864,0.00165765802345296
0.3537,0.0152,0.0223108838936757,0.00116036061641707
0.3998,0.0213,0.0124994710970593,0.0157477512228031
0.4318,0.0262,0.0100802186266607,0.00861982172195539
0.6081,0.0668,0.00806417490132856,0.00994594814071775
0.7004,0.0982,0.00564492243092999,0.0208864910955073
0.7152,0.1039,0.00846738364639499,0.0193945988743996
0.6895,0.0941,0.0120962623519928,0.0208864910955073
0.7075,0.1009,0.0161283498026571,0.0311639708409156
0.766,0.1253,0.0217732722335871,0.0346450526901668
0.8963,0.1925,0.0219076751486093,0.0528792909481494
1.0018,0.2607,0.0208324518284321,0.0941549757321281
1.0455,0.2929,0.0280902092396278,0.162284720496045
1.307,0.5387,0.0331975200104692,0.152670303960018
1.387,0.6334,0.0326599083503807,0.274010871276774
1.3056,0.5371,0.0349447579057571,0.375625308114441
1.4357,0.696,0.0380360249512664,0.43414063634233
1.5476,0.8541,0.0354823695658457,0.576036163149903
1.5698,0.888,0.0309126704550928,0.958292103358156
1.5229,0.8174,0.0260741655142957,1
1.5776,0.9,0.0260741655142957,1
