susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195885542691874,0.00143748396447599
0.3537,0.0152,0.0190157895244743,0.0010062387751332
0.3998,0.0213,0.0106534242516633,0.0136560976625219
0.4318,0.0262,0.00859147117069623,0.00747491661527516
0.6081,0.0668,0.00687317693655698,0.00862490378685596
0.7004,0.0982,0.00481122385558989,0.0181122979523975
0.7152,0.1039,0.00721683578338483,0.0168185623843691
0.6895,0.0941,0.0103097654048355,0.0181122979523975
0.7075,0.1009,0.013746353873114,0.0270246985321487
0.766,0.1253,0.0185575777287039,0.0300434148575483
0.8963,0.1925,0.0186721306776465,0.0458557384667842
1.0018,0.2607,0.0177557070861055,0.0816490891822364
1.0455,0.2929,0.0239415663290068,0.1407296801222
1.307,0.5387,0.0282945783888263,0.132392273128239
1.387,0.6334,0.0278363665930558,0.237616099327882
1.3056,0.5371,0.0297837667250803,0.32573386635026
1.4357,0.696,0.0324184845507604,0.376477050296263
1.5476,0.8541,0.0302419785208507,0.499525677655408
1.5698,0.888,0.0263471782568018,0.831009479863572
1.5229,0.8174,0.0222232720948676,1
1.5776,0.9,0.0222232720948676,1
