susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240836328671456,0.00183510858307037
0.3537,0.0152,0.0233794330757085,0.00128457600814926
0.3998,0.0213,0.0130981161207283,0.0174335315391686
0.4318,0.0262,0.0105629968715551,0.00954256463196594
0.6081,0.0668,0.00845039749724406,0.0110106514984222
0.7004,0.0982,0.00591527824807084,0.0231223681466867
0.7152,0.1039,0.00887291737210626,0.0214707704219234
0.6895,0.0941,0.0126755962458661,0.0231223681466867
0.7075,0.1009,0.0169007949944881,0.034500041361723
0.766,0.1253,0.022816073242559,0.0383537693861708
0.8963,0.1925,0.0229569132008463,0.0585399637999449
1.0018,0.2607,0.0218301935345471,0.104234167518397
1.0455,0.2929,0.0294355512820668,0.17965713028259
1.307,0.5387,0.034787469696988,0.169013500500781
1.387,0.6334,0.0342241098638384,0.303343448781533
1.3056,0.5371,0.0366183891547242,0.415835604923747
1.4357,0.696,0.0398577081953345,0.480614937906131
1.5476,0.8541,0.0371817489878738,0.637700232616955
1.5698,0.888,0.0323931904061022,1
1.5229,0.8174,0.0273229519077558,1
1.5776,0.9,0.0273229519077558,1
