susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210996455219687,0.00152182705497335
0.3537,0.0152,0.0204826968224959,0.00106527893848134
0.3998,0.0213,0.0114752458101935,0.0144573570222468
0.4318,0.0262,0.00925423049209153,0.00791350068586141
0.6081,0.0668,0.00740338439367323,0.00913096232984009
0.7004,0.0982,0.00518236907557126,0.0191750208926642
0.7152,0.1039,0.00777355361335689,0.0178053765431882
0.6895,0.0941,0.0111050765905098,0.0191750208926642
0.7075,0.1009,0.0148067687873465,0.028610348633499
0.766,0.1253,0.0199891378629177,0.031806185448943
0.8963,0.1925,0.0201125276028123,0.0485462830536498
1.0018,0.2607,0.0191254096836558,0.0864397767224862
1.0455,0.2929,0.0257884556379617,0.148986868681891
1.307,0.5387,0.0304772657539548,0.140160271763045
1.387,0.6334,0.0299837067943766,0.251558012187095
1.3056,0.5371,0.032081332372584,0.344846010656961
1.4357,0.696,0.0349192963901587,0.39856650569752
1.5476,0.8541,0.0325748913321622,0.528834901603239
1.5698,0.888,0.0283796401757474,0.879768220480093
1.5229,0.8174,0.0239376095395434,1
1.5776,0.9,0.0239376095395434,1
