susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238252993071571,0.00171139202809697
0.3537,0.0152,0.0231286531285852,0.00119797441966788
0.3998,0.0213,0.0129576189214363,0.0162582242669212
0.4318,0.0262,0.0104496926785777,0.00889923854610422
0.6081,0.0668,0.00835975414286213,0.0102683521685818
0.7004,0.0982,0.00585182790000349,0.0215635395540218
0.7152,0.1039,0.00877774185000524,0.0200232867287345
0.6895,0.0941,0.0125396312142932,0.0215635395540218
0.7075,0.1009,0.0167195082857243,0.0321741701282229
0.766,0.1253,0.0225713361857278,0.0357680933872266
0.8963,0.1925,0.0227106654214421,0.0545934056962932
1.0018,0.2607,0.0215960315357272,0.0972070671959076
1.0455,0.2929,0.0291198102643031,0.167545279550693
1.307,0.5387,0.0344143212214491,0.15761920578773
1.387,0.6334,0.0338570042785916,0.282893102244428
1.3056,0.5371,0.0362256012857359,0.387801433566772
1.4357,0.696,0.0394301737071664,0.448213572158595
1.5476,0.8541,0.0367829182285934,0.594708729763695
1.5698,0.888,0.0320457242143048,0.989355731442855
1.5229,0.8174,0.0270298717285876,1
1.5776,0.9,0.0270298717285876,1
