susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231143024297039,0.00166032050230464
0.3537,0.0152,0.0224384456335137,0.00116222435161325
0.3998,0.0213,0.0125709364091372,0.0157730447718941
0.4318,0.0262,0.0101378519428526,0.00863366661198415
0.6081,0.0668,0.00811028155428206,0.00996192301382786
0.7004,0.0982,0.00567719708799744,0.0209200383290385
0.7152,0.1039,0.00851579563199617,0.0194257498769643
0.6895,0.0941,0.0121654223314231,0.0209200383290385
0.7075,0.1009,0.0162205631085641,0.0312140254433273
0.766,0.1253,0.0218977601965616,0.0347006984981671
0.8963,0.1925,0.0220329315557996,0.0529642240235181
1.0018,0.2607,0.0209515606818953,0.0943062045309038
1.0455,0.2929,0.0282508140807492,0.162545377175625
1.307,0.5387,0.0333873257317945,0.152915518262258
1.387,0.6334,0.0328466402948424,0.274450979030958
1.3056,0.5371,0.0351445534018889,0.376228625822232
1.4357,0.696,0.0382534946643637,0.434837939553586
1.5476,0.8541,0.0356852388388411,0.576961374550864
1.5698,0.888,0.0310894126247479,0.959831282382315
1.5229,0.8174,0.0262232436921787,1
1.5776,0.9,0.0262232436921787,1
