susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229540038624239,0.00164544354732957
0.3537,0.0152,0.0222828341588443,0.0011518104831307
0.3998,0.0213,0.0124837564865814,0.0156317136996309
0.4318,0.0262,0.0100675455536947,0.00855630644611375
0.6081,0.0668,0.00805403644295576,0.0098726612839774
0.7004,0.0982,0.00563782551006904,0.0207325886963525
0.7152,0.1039,0.00845673826510355,0.0192516895037559
0.6895,0.0941,0.0120810546644336,0.0207325886963525
0.7075,0.1009,0.0161080728859115,0.0309343386897959
0.766,0.1253,0.0217458983959806,0.0343897701391879
0.8963,0.1925,0.0218801323366965,0.0524896491598132
1.0018,0.2607,0.0208062608109691,0.0934611934883194
1.0455,0.2929,0.0280548936096292,0.161088923283565
1.307,0.5387,0.0331557833568346,0.151545350709053
1.387,0.6334,0.0326188475939708,0.271991818373577
1.3056,0.5371,0.0349008245861416,0.37285750782488
1.4357,0.696,0.037988205222608,0.430941665045614
1.5476,0.8541,0.0354377603490054,0.571791632697024
1.5698,0.888,0.0308738063646638,0.951230914711223
1.5229,0.8174,0.0260413844988903,1
1.5776,0.9,0.0260413844988903,1
