susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210626850023323,0.0016287798359778
0.3537,0.0152,0.020446817019808,0.00114014588518446
0.3998,0.0213,0.0114551444749527,0.0154734084417891
0.4318,0.0262,0.00923801973786506,0.00846965514708455
0.6081,0.0668,0.00739041579029205,0.00977267901586679
0.7004,0.0982,0.00517329105320443,0.0205226259333203
0.7152,0.1039,0.00775993657980665,0.0190567240809402
0.6895,0.0941,0.0110856236854381,0.0205226259333203
0.7075,0.1009,0.0147808315805841,0.0306210609163826
0.766,0.1253,0.0199541226337885,0.034041498571936
0.8963,0.1925,0.0200772962302934,0.0519580767676917
1.0018,0.2607,0.0190919074582545,0.0925146946835389
1.0455,0.2929,0.0257432816695173,0.159457545942226
1.307,0.5387,0.0304238783367023,0.150010622893555
1.387,0.6334,0.0299311839506828,0.26923730688713
1.3056,0.5371,0.0320251350912655,0.369081510832569
1.4357,0.696,0.0348581278108775,0.426577439042585
1.5476,0.8541,0.032517829477285,0.566000993002285
1.5698,0.888,0.0283299271961195,0.941597623178765
1.5229,0.8174,0.0238956777219443,1
1.5776,0.9,0.0238956777219443,1
