susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0206167280073051,0.00150535976569149
0.3537,0.0152,0.020013899702998,0.00105375183598405
0.3998,0.0213,0.0112126064601133,0.0143009177740692
0.4318,0.0262,0.00904242456460752,0.00782787078159577
0.6081,0.0668,0.00723393965168602,0.00903215859414897
0.7004,0.0982,0.00506375775618021,0.0189675330477128
0.7152,0.1039,0.00759563663427032,0.0176127092585905
0.6895,0.0941,0.010850909477529,0.0189675330477128
0.7075,0.1009,0.014467879303372,0.0283007635950001
0.766,0.1253,0.0195316370595522,0.0314620191029522
0.8963,0.1925,0.0196522027204137,0.0480209765255587
1.0018,0.2607,0.0186876774335222,0.0855044346912769
1.0455,0.2929,0.0251982231200396,0.147374721061197
1.307,0.5387,0.0297797182327741,0.138643634420187
1.387,0.6334,0.0292974555893284,0.248835969268804
1.3056,0.5371,0.0313470718239727,0.341114522905693
1.4357,0.696,0.0341200820237857,0.394253722634602
1.5476,0.8541,0.0318293344674185,0.523112518577794
1.5698,0.888,0.0277301019981297,0.870248480546253
1.5229,0.8174,0.0233897382071181,1
1.5776,0.9,0.0233897382071181,1
