susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230725009854709,0.00181211257658956
0.3537,0.0152,0.022397866453732,0.00126847880361269
0.3998,0.0213,0.0125482022903438,0.0172150694776008
0.4318,0.0262,0.0101195179760837,0.00942298539826571
0.6081,0.0668,0.00809561438086697,0.0108726754595374
0.7004,0.0982,0.00566693006660688,0.0228326184650285
0.7152,0.1039,0.00850039509991032,0.0212017171460979
0.6895,0.0941,0.0121434215713005,0.0228326184650285
0.7075,0.1009,0.0161912287617339,0.0340677164398837
0.766,0.1253,0.0218581588283408,0.0378731528507218
0.8963,0.1925,0.0219930857346886,0.057806391193207
1.0018,0.2607,0.0209136704839063,0.102927994350287
1.0455,0.2929,0.0281997234266866,0.177405821248118
1.307,0.5387,0.0333269458679024,0.166895568303898
1.387,0.6334,0.0327872382425112,0.299542208910254
1.3056,0.5371,0.0350809956504235,0.410624709855194
1.4357,0.696,0.0381843144964225,0.474592283808806
1.5476,0.8541,0.0356207032758147,0.629709120364872
1.5698,0.888,0.0310331884599901,1
1.5229,0.8174,0.0261758198314699,1
1.5776,0.9,0.0261758198314699,1
