susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241118601562307,0.00175862668590939
0.3537,0.0152,0.0234068350054637,0.00123103868013657
0.3998,0.0213,0.0131134678042658,0.0167069535161392
0.4318,0.0262,0.0105753772615047,0.00914485876672881
0.6081,0.0668,0.00846030180920375,0.0105517601154563
0.7004,0.0982,0.00592221126644263,0.0221586962424583
0.7152,0.1039,0.00888331689966394,0.0205759322251398
0.6895,0.0941,0.0126904527138056,0.0221586962424583
0.7075,0.1009,0.0169206036184075,0.0330621816950965
0.766,0.1253,0.0228428148848501,0.0367552977355062
0.8963,0.1925,0.0229838199150035,0.0561001912805094
1.0018,0.2607,0.0218557796737764,0.0998899957596532
1.0455,0.2929,0.0294700513020597,0.172169552550529
1.307,0.5387,0.0348282424478888,0.161969517772254
1.387,0.6334,0.0342642223272752,0.290700991180822
1.3056,0.5371,0.0366613078398829,0.398504807027067
1.4357,0.696,0.039904423533411,0.460584329039668
1.5476,0.8541,0.0372253279604965,0.611122773353512
1.5698,0.888,0.0324311569352811,1
1.5229,0.8174,0.0273549758497588,1
1.5776,0.9,0.0273549758497588,1
