susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0245230450778447,0.00175791929486722
0.3537,0.0152,0.0238059969761534,0.00123054350640705
0.3998,0.0213,0.0133370946914594,0.0167002333012386
0.4318,0.0262,0.0107557215253705,0.00914118033330955
0.6081,0.0668,0.0086045772202964,0.0105475157692033
0.7004,0.0982,0.00602320405420748,0.022149783115327
0.7152,0.1039,0.00903480608131122,0.0205676557499465
0.6895,0.0941,0.0129068658304446,0.022149783115327
0.7075,0.1009,0.0172091544405928,0.0330488827435037
0.766,0.1253,0.0232323584948003,0.0367405132627249
0.8963,0.1925,0.0233757681151386,0.0560776255062643
1.0018,0.2607,0.0222284911524324,0.0998498159484581
1.0455,0.2929,0.0299726106506991,0.172100298967501
1.307,0.5387,0.0354221762235535,0.161904367057271
1.387,0.6334,0.0348485377422004,0.290584059441552
1.3056,0.5371,0.0372865012879511,0.398344512216912
1.4357,0.696,0.0405849225557314,0.460399063325725
1.5476,0.8541,0.0378601397693042,0.610876954966359
1.5698,0.888,0.0329842126778029,1
1.5229,0.8174,0.027821466345625,1
1.5776,0.9,0.027821466345625,1
