susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225041358584209,0.00167440407470929
0.3537,0.0152,0.021846120190046,0.0011720828522965
0.3998,0.0213,0.0122390914317727,0.0159068387097383
0.4318,0.0262,0.00987023502562318,0.00870690118848832
0.6081,0.0668,0.00789618802049855,0.0100464244482558
0.7004,0.0982,0.00552733161434898,0.0210974913413371
0.7152,0.1039,0.00829099742152347,0.0195905276740987
0.6895,0.0941,0.0118442820307478,0.0210974913413371
0.7075,0.1009,0.0157923760409971,0.0314787966045347
0.766,0.1253,0.0213197076553461,0.0349950451614242
0.8963,0.1925,0.0214513107890211,0.0534134899832264
1.0018,0.2607,0.0203984857196212,0.0951061514434878
1.0455,0.2929,0.0275050549380699,0.16392415891404
1.307,0.5387,0.032505974017719,0.154212615280726
1.387,0.6334,0.0319795614830191,0.276778993549446
1.3056,0.5371,0.0342168147554937,0.379419963329126
1.4357,0.696,0.0372436868300181,0.438526427166364
1.5476,0.8541,0.0347432272901936,0.581855415961479
1.5698,0.888,0.0302687207452444,0.967972995589442
1.5229,0.8174,0.0255310079329453,1
1.5776,0.9,0.0255310079329453,1
