susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226698156610442,0.00166911412673087
0.3537,0.0152,0.0220069555539961,0.00116837988871161
0.3998,0.0213,0.0123291979910942,0.0158565842039432
0.4318,0.0262,0.00994290160572112,0.00867939345900051
0.6081,0.0668,0.0079543212845769,0.0100146847603852
0.7004,0.0982,0.00556802489920383,0.0210308379968089
0.7152,0.1039,0.00835203734880574,0.0195286352827512
0.6895,0.0941,0.0119314819268653,0.0210308379968089
0.7075,0.1009,0.0159086425691538,0.0313793455825403
0.766,0.1253,0.0214766674683576,0.0348844852486751
0.8963,0.1925,0.0216092394897672,0.0532447406427147
1.0018,0.2607,0.0205486633184903,0.0948056823983133
1.0455,0.2929,0.0277075524746095,0.163406273006952
1.307,0.5387,0.0327452892881749,0.153725411071913
1.387,0.6334,0.0322150012025364,0.275904565148613
1.3056,0.5371,0.0344687255664999,0.378221261117215
1.4357,0.696,0.037517882058921,0.437140989790814
1.5476,0.8541,0.0349990136521384,0.580017159038977
1.5698,0.888,0.0304915649242115,0.964914876663115
1.5229,0.8174,0.0257189721534653,1
1.5776,0.9,0.0257189721534653,1
