susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249733049141496,0.00193118852023795
0.3537,0.0152,0.0242430913201686,0.00135183196416656
0.3998,0.0213,0.0135819728480463,0.0183462909422605
0.4318,0.0262,0.0109532039097147,0.0100421803052373
0.6081,0.0668,0.0087625631277718,0.0115871311214277
0.7004,0.0982,0.00613379418944026,0.0243329753549981
0.7152,0.1039,0.00920069128416039,0.022594905686784
0.6895,0.0941,0.0131438446916577,0.0243329753549981
0.7075,0.1009,0.0175251262555436,0.0363063441804734
0.766,0.1253,0.0236589204449839,0.0403618400729731
0.8963,0.1925,0.0238049631637801,0.0616049137955905
1.0018,0.2607,0.0226366214134105,0.109691507949515
1.0455,0.2929,0.0305229282284051,0.189063356131295
1.307,0.5387,0.0360725515426606,0.177862462713915
1.387,0.6334,0.0354883806674758,0.319225462395332
1.3056,0.5371,0.0379711068870111,0.437607318685918
1.4357,0.696,0.0413300894193236,0.505778273450318
1.5476,0.8541,0.0385552777621959,0.671088010782686
1.5698,0.888,0.0335898253231252,1
1.5229,0.8174,0.0283322874464621,1
1.5776,0.9,0.0283322874464621,1
