susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216169281089134,0.00158633389124957
0.3537,0.0152,0.0209848541876002,0.0011104337238747
0.3998,0.0213,0.0117565749364266,0.0150701719668709
0.4318,0.0262,0.00948110881969887,0.00824893623449776
0.6081,0.0668,0.0075848870557591,0.00951800334749742
0.7004,0.0982,0.00530942093903137,0.0199878070297446
0.7152,0.1039,0.00796413140854705,0.01856010652762
0.6895,0.0941,0.0113773305836386,0.0199878070297446
0.7075,0.1009,0.0151697741115182,0.0298230771554919
0.766,0.1253,0.0204791950505496,0.033154378327116
0.8963,0.1925,0.0206056098348122,0.0506040511308613
1.0018,0.2607,0.019594291560711,0.0901037650229755
1.0455,0.2929,0.0264206899108942,0.155302087953333
1.307,0.5387,0.031224451712875,0.146101351384085
1.387,0.6334,0.0307187925758244,0.262220992223554
1.3056,0.5371,0.0328678439082894,0.359463259757152
1.4357,0.696,0.0357753839463304,0.415460846118262
1.5476,0.8541,0.03337350304534,0.551251027209225
1.5698,0.888,0.0290754003804099,0.917059622531376
1.5229,0.8174,0.0245244681469544,1
1.5776,0.9,0.0245244681469544,1
