susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196250157070834,0.00144015964597739
0.3537,0.0152,0.0190511848384552,0.00100811175218417
0.3998,0.0213,0.010673254156484,0.0136815166367852
0.4318,0.0262,0.00860746302942254,0.00748883015908244
0.6081,0.0668,0.00688597042353803,0.00864095787586436
0.7004,0.0982,0.00482017929647662,0.0181460115393152
0.7152,0.1039,0.00723026894471494,0.0168498678579355
0.6895,0.0941,0.010328955635307,0.0181460115393152
0.7075,0.1009,0.0137719408470761,0.027075001344375
0.766,0.1253,0.0185921201435527,0.0300993366009275
0.8963,0.1925,0.0187068863172783,0.0459410927066788
1.0018,0.2607,0.0177887569274733,0.0818010678915159
1.0455,0.2929,0.0239861303086575,0.140991629341187
1.307,0.5387,0.0283472449102316,0.132638703394518
1.387,0.6334,0.027888180215329,0.238058389480063
1.3056,0.5371,0.0298392051686648,0.326340175778477
1.4357,0.696,0.0324788271643544,0.377177811281479
1.5476,0.8541,0.0302982698635674,0.500455476977144
1.5698,0.888,0.0263962199568958,0.832556291339531
1.5229,0.8174,0.022264637702773,1
1.5776,0.9,0.022264637702773,1
