susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207944617217334,0.00156940804910788
0.3537,0.0152,0.0201864365251915,0.00109858563437551
0.3998,0.0213,0.0113092686556796,0.0149093764665248
0.4318,0.0262,0.00912037794812869,0.00816092185536095
0.6081,0.0668,0.00729630235850295,0.00941644829464725
0.7004,0.0982,0.00510741165095207,0.0197745414187592
0.7152,0.1039,0.0076611174764281,0.0183620741745621
0.6895,0.0941,0.0109444535377544,0.0197745414187592
0.7075,0.1009,0.0145926047170059,0.0295048713232281
0.766,0.1253,0.019700016367958,0.0328006282263546
0.8963,0.1925,0.0198216214072664,0.0500641167665412
1.0018,0.2607,0.0188487810927993,0.0891423771893273
1.0455,0.2929,0.025415453215452,0.153645048007661
1.307,0.5387,0.0300364447091705,0.144542481322835
1.387,0.6334,0.029550024551937,0.259423150517532
1.3056,0.5371,0.0316173102201795,0.355627863927845
1.4357,0.696,0.0344142261242723,0.411027968061353
1.5476,0.8541,0.032103730377413,0.545369297064987
1.5698,0.888,0.027969159040928,0.907274793189263
1.5229,0.8174,0.0235913776258262,1
1.5776,0.9,0.0235913776258262,1
