susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232390048581619,0.00177075018177196
0.3537,0.0152,0.0225595017921338,0.00123952512724037
0.3998,0.0213,0.0126387570281231,0.0168221267268336
0.4318,0.0262,0.0101925459904219,0.00920790094521417
0.6081,0.0668,0.00815403679233751,0.0106245010906317
0.7004,0.0982,0.00570782575463626,0.0223114522903266
0.7152,0.1039,0.00856173863195438,0.0207177771267319
0.6895,0.0941,0.0122310551885063,0.0223114522903266
0.7075,0.1009,0.016308073584675,0.0332901034173128
0.766,0.1253,0.0220158993393113,0.0370086787990339
0.8963,0.1925,0.0221517999525169,0.0564869307985254
1.0018,0.2607,0.0210645950468719,0.100578610324647
1.0455,0.2929,0.0284032281599757,0.173356442795474
1.307,0.5387,0.0335674514617894,0.163086091741197
1.387,0.6334,0.0330238490089669,0.292705005046904
1.3056,0.5371,0.0353341594334625,0.401251991189525
1.4357,0.696,0.0384598735371919,0.463759472606075
1.5476,0.8541,0.035877761886285,0.615335688165754
1.5698,0.888,0.0312571410372938,1
1.5229,0.8174,0.0263647189618913,1
1.5776,0.9,0.0263647189618913,1
