susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022770275903402,0.00168896228397596
0.3537,0.0152,0.0221044783623669,0.00118227359878317
0.3998,0.0213,0.0123838342632537,0.0160451416977716
0.4318,0.0262,0.00998696311552721,0.00878260387667497
0.6081,0.0668,0.00798957049242177,0.0101337737038557
0.7004,0.0982,0.00559269934469524,0.021280924778097
0.7152,0.1039,0.00838904901704285,0.0197608587225187
0.6895,0.0941,0.0119843557386326,0.021280924778097
0.7075,0.1009,0.0159791409848435,0.031752490938748
0.766,0.1253,0.0215718403295388,0.0352993117350975
0.8963,0.1925,0.0217049998377458,0.053877896858833
1.0018,0.2607,0.0206397237720896,0.0959330577298343
1.0455,0.2929,0.0278303372152692,0.165349407601246
1.307,0.5387,0.0328903985271363,0.155553426354186
1.387,0.6334,0.0323577604943082,0.279185465541225
1.3056,0.5371,0.0346214721338277,0.382718853548952
1.4357,0.696,0.0376841408225893,0.442339222173303
1.5476,0.8541,0.0351541101666558,0.586914393681645
1.5698,0.888,0.0306266868876168,0.9763890963665
1.5229,0.8174,0.0258329445921637,1
1.5776,0.9,0.0258329445921637,1
