susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019599399527536,0.0014382798315294
0.3537,0.0152,0.0190263176700057,0.00100679588207058
0.3998,0.0213,0.0106593225500634,0.0136636583995293
0.4318,0.0262,0.00859622786295438,0.00747905512395288
0.6081,0.0668,0.00687698229036351,0.0086296789891764
0.7004,0.0982,0.00481388760325446,0.0181223258772704
0.7152,0.1039,0.00722083140488168,0.016827874028894
0.6895,0.0941,0.0103154734355453,0.0181223258772704
0.7075,0.1009,0.013753964580727,0.0270396608327527
0.766,0.1253,0.0185678521839815,0.0300600484789644
0.8963,0.1925,0.0186824685554875,0.0458811266257878
1.0018,0.2607,0.0177655375834391,0.0816942944308699
1.0455,0.2929,0.0239548216447662,0.140807595506728
1.307,0.5387,0.0283102437619964,0.132465572483858
1.387,0.6334,0.0278517782759722,0.23774765615181
1.3056,0.5371,0.0298002565915752,0.325914209824562
1.4357,0.696,0.0324364331362145,0.37668548787755
1.5476,0.8541,0.0302587220775994,0.499802241456466
1.5698,0.888,0.0263617654463934,0.831469570607146
1.5229,0.8174,0.0222355760721753,1
1.5776,0.9,0.0222355760721753,1
