susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00995945776394819,0.000744305472108921
0.3537,0.0152,0.00966824554862807,0.000521013830476244
0.3998,0.0213,0.00541654720495428,0.00707090198503475
0.4318,0.0262,0.00436818322980184,0.00387038845496639
0.6081,0.0668,0.00349454658384147,0.00446583283265352
0.7004,0.0982,0.00244618260868903,0.0093782489485724
0.7152,0.1039,0.00366927391303354,0.00870837402367437
0.6895,0.0941,0.0052418198757622,0.0093782489485724
0.7075,0.1009,0.00698909316768294,0.0139929428756477
0.766,0.1253,0.00943527577637197,0.0155559843670764
0.8963,0.1925,0.00949351821943599,0.0237433445602746
1.0018,0.2607,0.0090275786749238,0.0422765508157867
1.0455,0.2929,0.0121726706003811,0.0728675057194633
1.307,0.5387,0.0143858834368141,0.0685505339812316
1.387,0.6334,0.014152913664558,0.123033694539605
1.3056,0.5371,0.0151430351966464,0.168659619979881
1.4357,0.696,0.0164826113871189,0.194933603145326
1.5476,0.8541,0.0153760049689025,0.25864615155785
1.5698,0.888,0.0133957619047256,0.430282993426167
1.5229,0.8174,0.0112990339544208,0.708281087258849
1.5776,0.9,0.0112990339544208,0.59239272525149
