susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102329991369924,0.000750937101624778
0.3537,0.0152,0.00993378863591076,0.000525655971137345
0.3998,0.0213,0.00556531532011868,0.00713390246543539
0.4318,0.0262,0.00448815751622474,0.00390487292844885
0.6081,0.0668,0.00359052601297979,0.00450562260974867
0.7004,0.0982,0.00251336820908586,0.00946180748047221
0.7152,0.1039,0.00377005231362878,0.00878596408900991
0.6895,0.0941,0.00538578901946969,0.00946180748047221
0.7075,0.1009,0.00718105202595959,0.0141176175105458
0.766,0.1253,0.00969442023504544,0.0156945854239579
0.8963,0.1925,0.00975426233526177,0.0239548935418304
1.0018,0.2607,0.00927552553353113,0.0426532273722874
1.0455,0.2929,0.0125069989452129,0.0735167422490658
1.307,0.5387,0.0147809987534335,0.0691613070596421
1.387,0.6334,0.0145416303525682,0.124129902898576
1.3056,0.5371,0.0155589460562458,0.170162347228175
1.4357,0.696,0.0169353143612214,0.196670426915529
1.5476,0.8541,0.0157983144571111,0.26095064281461
1.5698,0.888,0.0137636830497559,0.434116738449284
1.5229,0.8174,0.011609367441968,0.714591745906139
1.5776,0.9,0.011609367441968,0.597670839183161
