susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0113193032718148,0.00083340814403723
0.3537,0.0152,0.0109883294919371,0.000583385700826061
0.3998,0.0213,0.00615611230572382,0.00791737736835368
0.4318,0.0262,0.00496460669816437,0.0043337223489936
0.6081,0.0668,0.00397168535853149,0.00500044886422338
0.7004,0.0982,0.00278017975097205,0.0105009426148691
0.7152,0.1039,0.00417026962645807,0.00975087528523559
0.6895,0.0941,0.00595752803779724,0.0105009426148691
0.7075,0.1009,0.00794337071706299,0.0156680731078999
0.766,0.1253,0.010723550468035,0.0174182302103781
0.8963,0.1925,0.0107897452240106,0.0265857197947876
1.0018,0.2607,0.0102601871762064,0.0473375825813147
1.0455,0.2929,0.0138347039988847,0.0815906573012448
1.307,0.5387,0.0163501047259546,0.0767568900658289
1.387,0.6334,0.0160853257020525,0.137762366209354
1.3056,0.5371,0.0172106365536365,0.188850285438836
1.4357,0.696,0.0187331159410735,0.218269592923351
1.5476,0.8541,0.0174754155775386,0.289609330052937
1.5698,0.888,0.0152247938743707,0.481793248067923
1.5229,0.8174,0.0128417826592518,0.793071189865828
1.5776,0.9,0.0128417826592518,0.663309541839231
