susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103118196225852,0.000759229985003098
0.3537,0.0152,0.0100103044289424,0.000531460989502168
0.3998,0.0213,0.00560818260175687,0.00721268485752943
0.4318,0.0262,0.00452272790464264,0.00394799592201611
0.6081,0.0668,0.00361818232371411,0.00455537991001859
0.7004,0.0982,0.00253272762659988,0.00956629781103903
0.7152,0.1039,0.00379909143989982,0.00888299082453624
0.6895,0.0941,0.00542727348557116,0.00956629781103903
0.7075,0.1009,0.00723636464742822,0.0142735237180582
0.766,0.1253,0.0097690922740281,0.0158679066865647
0.8963,0.1925,0.00982939531275667,0.0242194365215988
1.0018,0.2607,0.00934697100292812,0.0431242631481759
1.0455,0.2929,0.0126033350942708,0.0743286155318033
1.307,0.5387,0.0148948505659564,0.0699250816187853
1.387,0.6334,0.0146536384110421,0.125500716521012
1.3056,0.5371,0.0156787900694278,0.172041514601702
1.4357,0.696,0.0170657599601849,0.198842333072311
1.5476,0.8541,0.0159200022243421,0.263832419788576
1.5698,0.888,0.0138696989075708,0.438910854330291
1.5229,0.8174,0.0116987895133423,0.722483253728948
1.5776,0.9,0.0116987895133423,0.604271145063965
