susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103662121211037,0.000771290571834242
0.3537,0.0152,0.0100631065035276,0.000539903400283969
0.3998,0.0213,0.00563776448691605,0.0073272604324253
0.4318,0.0262,0.00454658426364198,0.00401071097353806
0.6081,0.0668,0.00363726741091358,0.00462774343100545
0.7004,0.0982,0.00254608718763951,0.00971826120511145
0.7152,0.1039,0.00381913078145926,0.00902409969046063
0.6895,0.0941,0.00545590111637037,0.00971826120511145
0.7075,0.1009,0.00727453482182716,0.0145002627504838
0.766,0.1253,0.00982062200946667,0.0161199729513357
0.8963,0.1925,0.0098812431329819,0.0246041692415123
1.0018,0.2607,0.00939627414486008,0.043809304480185
1.0455,0.2929,0.0126698148146823,0.0755093469825723
1.307,0.5387,0.0149734175082609,0.0710358616659337
1.387,0.6334,0.0147309330142,0.1274943315242
1.3056,0.5371,0.0157614921139589,0.174774443577639
1.4357,0.696,0.0171557779548091,0.202001000763388
1.5476,0.8541,0.0160039766080198,0.268023473712399
1.5698,0.888,0.0139428584085021,0.445883079577375
1.5229,0.8174,0.0117604979619539,0.733960108157465
1.5776,0.9,0.0117604979619539,0.613870166122873
