susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107845088490137,0.000847014553383073
0.3537,0.0152,0.0104691723329607,0.000592910187368151
0.3998,0.0213,0.00586525919858639,0.00804663825713919
0.4318,0.0262,0.00473004774079548,0.00440447567759198
0.6081,0.0668,0.00378403819263638,0.00508208732029843
0.7004,0.0982,0.00264882673484547,0.0106723833726267
0.7152,0.1039,0.0039732401022682,0.00991007027458195
0.6895,0.0941,0.00567605728895457,0.0106723833726267
0.7075,0.1009,0.00756807638527276,0.0159238736036018
0.766,0.1253,0.0102169031201182,0.0177026041657062
0.8963,0.1925,0.0102799704233288,0.02701976425292
1.0018,0.2607,0.00977543199764399,0.0481104266321585
1.0455,0.2929,0.0131810663710167,0.0829227247762028
1.307,0.5387,0.0155776238930198,0.078010040366581
1.387,0.6334,0.0153253546801773,0.140011505674222
1.3056,0.5371,0.0163974988347577,0.191933497796604
1.4357,0.696,0.0178480468086016,0.221833111531027
1.5476,0.8541,0.0166497680476001,0.294337557300618
1.5698,0.888,0.0145054797384395,0.489659113310754
1.5229,0.8174,0.0122350568228576,0.806019048999332
1.5776,0.9,0.0122350568228576,0.674138883037587
