susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102807891273583,0.000762567180093936
0.3537,0.0152,0.00998018125813726,0.000533797026065755
0.3998,0.0213,0.00559130636751063,0.00724438821089239
0.4318,0.0262,0.00450911803831503,0.00396534933648846
0.6081,0.0668,0.00360729443065202,0.00457540308056361
0.7004,0.0982,0.00252510610145642,0.00960834646918359
0.7152,0.1039,0.00378765915218462,0.00892203600709905
0.6895,0.0941,0.00541094164597803,0.00960834646918359
0.7075,0.1009,0.00721458886130404,0.014336262985766
0.766,0.1253,0.00973969496276046,0.0159376540639633
0.8963,0.1925,0.00979981653660466,0.0243258930449965
1.0018,0.2607,0.00931884394585106,0.0433138158293355
1.0455,0.2929,0.0125654089334379,0.0746553269311963
1.307,0.5387,0.0148500287395175,0.0702324372866515
1.387,0.6334,0.0146095424441407,0.126052354869528
1.3056,0.5371,0.0156316091994921,0.172797723009286
1.4357,0.696,0.0170144053979087,0.199716344466602
1.5476,0.8541,0.0158720954948689,0.264992095082643
1.5698,0.888,0.0138279619841661,0.440840086812304
1.5229,0.8174,0.0116635853257749,0.725658928577389
1.5776,0.9,0.0116635853257749,0.606927218636763
