susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102063273072732,0.000748979819479417
0.3537,0.0152,0.00990789668425356,0.000524285873635592
0.3998,0.0213,0.00555080958816615,0.00711530828505446
0.4318,0.0262,0.00447645934529528,0.00389469506129297
0.6081,0.0668,0.00358116747623623,0.0044938789168765
0.7004,0.0982,0.00250681723336536,0.00943714572544065
0.7152,0.1039,0.00376022585004804,0.00876306388790917
0.6895,0.0941,0.00537175121435434,0.00943714572544065
0.7075,0.1009,0.00716233495247245,0.014080820606213
0.766,0.1253,0.00966915218583781,0.0156536782271198
0.8963,0.1925,0.00972883831044175,0.0238924562413934
1.0018,0.2607,0.00925134931361025,0.0425420537464309
1.0455,0.2929,0.0124744000422229,0.0733251243270349
1.307,0.5387,0.0147424727771725,0.0689810413740543
1.387,0.6334,0.0145037282787567,0.123806364159948
1.3056,0.5371,0.0155183923970236,0.169718827094036
1.4357,0.696,0.0168911732629142,0.196157814721659
1.5476,0.8541,0.0157571368954394,0.260270487269097
1.5698,0.888,0.0137278086589055,0.432985233641051
1.5229,0.8174,0.0115791081731638,0.712729196216613
1.5776,0.9,0.0115791081731638,0.596113038323668
