susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129975392556241,0.000987811343009495
0.3537,0.0152,0.0126174942481497,0.000691467940106646
0.3998,0.0213,0.00706883713902363,0.0093842077585902
0.4318,0.0262,0.00570067511211583,0.00513661898364937
0.6081,0.0668,0.00456054008969266,0.00592686805805697
0.7004,0.0982,0.00319237806278486,0.0124464229219196
0.7152,0.1039,0.00478856709417729,0.0115573927132111
0.6895,0.0941,0.00684081013453899,0.0124464229219196
0.7075,0.1009,0.00912108017938532,0.0185708532485785
0.766,0.1253,0.0123134582421702,0.0206452570688984
0.8963,0.1925,0.0123894672436651,0.0315111818420029
1.0018,0.2607,0.011781395231706,0.0561076842829393
1.0455,0.2929,0.0158858813124294,0.0967067304806295
1.307,0.5387,0.0187742233692348,0.0909774246911744
1.387,0.6334,0.0184701873632553,0.163285214999469
1.3056,0.5371,0.0197623403886682,0.223838050325951
1.4357,0.696,0.0215105474230504,0.258707790734187
1.5476,0.8541,0.0200663763946477,0.343264441695799
1.5698,0.888,0.0174820703438219,0.571053737393789
1.5229,0.8174,0.0147457462900063,0.940001274007835
1.5776,0.9,0.0147457462900063,0.786199047901257
