susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0116257151467296,0.000851756248590324
0.3537,0.0152,0.0112857819553047,0.000596229374013227
0.3998,0.0213,0.00632275736050204,0.00809168436160808
0.4318,0.0262,0.00509899787137261,0.00442913249266968
0.6081,0.0668,0.00407919829709809,0.00511053749154194
0.7004,0.0982,0.00285543880796867,0.0107321287322381
0.7152,0.1039,0.004283158211953,0.00996554810850679
0.6895,0.0941,0.00611879744564714,0.0107321287322381
0.7075,0.1009,0.00815839659419619,0.0160130174734981
0.766,0.1253,0.0110138354021649,0.0178017055955378
0.8963,0.1925,0.0110818220404498,0.0271710243300313
1.0018,0.2607,0.0105379289341701,0.0483797549199304
1.0455,0.2929,0.0142092074015584,0.0833869367369927
1.307,0.5387,0.0167926996563871,0.0784467504951688
1.387,0.6334,0.0165207531032473,0.140795307891981
1.3056,0.5371,0.0176765259540917,0.193007965930567
1.4357,0.696,0.019240218634646,0.223074961505806
1.5476,0.8541,0.0179484725072316,0.295985296385138
1.5698,0.888,0.0156369268055427,0.492400287310066
1.5229,0.8174,0.0131894078272838,0.810531246158552
1.5776,0.9,0.0131894078272838,0.677912798253039
