susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108519321901695,0.00079149835058991
0.3537,0.0152,0.0105346242313926,0.000554048845412937
0.3998,0.0213,0.00590192803325008,0.00751923433060415
0.4318,0.0262,0.00475961938165329,0.00411579142306753
0.6081,0.0668,0.00380769550532263,0.00474899010353946
0.7004,0.0982,0.00266538685372584,0.00997287921743287
0.7152,0.1039,0.00399808028058876,0.00926053070190195
0.6895,0.0941,0.00571154325798395,0.00997287921743287
0.7075,0.1009,0.00761539101064526,0.0148801689910903
0.766,0.1253,0.0102807778643711,0.0165423155273291
0.8963,0.1925,0.0103442394561265,0.0252487973838181
1.0018,0.2607,0.00983654672208346,0.0449571063135069
1.0455,0.2929,0.0132634726768738,0.0774876885227522
1.307,0.5387,0.0156750131635782,0.0728969980893307
1.387,0.6334,0.0154211667965567,0.130834677352512
1.3056,0.5371,0.0165000138563981,0.179353526243674
1.4357,0.696,0.0179596304667717,0.207293418019497
1.5476,0.8541,0.0167538602234196,0.275045676829994
1.5698,0.888,0.0145961661037368,0.457565196476027
1.5229,0.8174,0.0123115488005432,0.753189830421359
1.5776,0.9,0.0123115488005432,0.62995353723451
