susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0103797597981283,0.000791437624501638
0.3537,0.0152,0.010076258049645,0.000554006337151146
0.3998,0.0213,0.00564513252178906,0.00751865743276556
0.4318,0.0262,0.00455252622724924,0.00411547564740852
0.6081,0.0668,0.00364202098179939,0.00474862574700983
0.7004,0.0982,0.00254941468725957,0.00997211406872063
0.7152,0.1039,0.00382412203088936,0.00925982020666916
0.6895,0.0941,0.00546303147269909,0.00997211406872063
0.7075,0.1009,0.00728404196359878,0.0148790273406308
0.766,0.1253,0.00983345665085836,0.0165410463520842
0.8963,0.1925,0.00989415700055501,0.0252468602216022
1.0018,0.2607,0.00940855420298176,0.044953657071693
1.0455,0.2929,0.0126863730866012,0.0774817434387103
1.307,0.5387,0.0149929863750742,0.0728914052166008
1.387,0.6334,0.0147501849762875,0.130824639330121
1.3056,0.5371,0.0157820909211307,0.179339765712071
1.4357,0.696,0.0171781989641538,0.207277513856979
1.5476,0.8541,0.0160248923199173,0.275024574514319
1.5698,0.888,0.013961080430231,0.457530090724397
1.5229,0.8174,0.0117758678411514,0.753132043475758
1.5776,0.9,0.0117758678411514,0.629905205340853
