susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0113542828601078,0.000828137883504986
0.3537,0.0152,0.0110222862852508,0.00057969651845349
0.3998,0.0213,0.00617513629233932,0.00786730989329736
0.4318,0.0262,0.00497994862285429,0.00430631699422593
0.6081,0.0668,0.00398395889828343,0.00496882730102991
0.7004,0.0982,0.0027887712287984,0.0104345373321628
0.7152,0.1039,0.0041831568431976,0.00968921323700833
0.6895,0.0941,0.00597593834742514,0.0104345373321628
0.7075,0.1009,0.00796791779656686,0.0155689922098937
0.766,0.1253,0.0107566890253653,0.0173080817652542
0.8963,0.1925,0.0108230883403367,0.026417598483809
1.0018,0.2607,0.0102918938205655,0.0470382317830832
1.0455,0.2929,0.0138774568290206,0.0810746987951381
1.307,0.5387,0.0164006307979335,0.0762714990708092
1.387,0.6334,0.0161350335380479,0.136891192143374
1.3056,0.5371,0.0172638218925615,0.18765604440223
1.4357,0.696,0.0187910061369035,0.216889311689956
1.5476,0.8541,0.0175294191524471,0.287777914517983
1.5698,0.888,0.0152718424434198,0.478746510454232
1.5229,0.8174,0.0128814671044498,0.788056009943344
1.5776,0.9,0.0128814671044498,0.659114941481618
