susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107649397019725,0.000786017407888505
0.3537,0.0152,0.0104501753832013,0.000550212185521953
0.3998,0.0213,0.00585461632914292,0.0074671653749408
0.4318,0.0262,0.00472146478156687,0.00408729052102022
0.6081,0.0668,0.0037771718252535,0.00471610444733103
0.7004,0.0982,0.00264402027767745,0.00990381933939516
0.7152,0.1039,0.00396603041651617,0.00919640367229551
0.6895,0.0941,0.00566575773788024,0.00990381933939516
0.7075,0.1009,0.00755434365050699,0.0147771272683039
0.766,0.1253,0.0101983639281844,0.0164277638248698
0.8963,0.1925,0.0102613167919387,0.0250739553116433
1.0018,0.2607,0.00975769388190487,0.0446457887680671
1.0455,0.2929,0.013157148524633,0.0769511042322846
1.307,0.5387,0.0155493573472936,0.0723922032665313
1.387,0.6334,0.0152975458922767,0.12992867752397
1.3056,0.5371,0.0163677445760985,0.178111544627535
1.4357,0.696,0.0178156604424457,0.205857959125999
1.5476,0.8541,0.0166195560311154,0.273141049241255
1.5698,0.888,0.0144791586634717,0.454396663500345
1.5229,0.8174,0.0122128555683196,0.747974165346701
1.5776,0.9,0.0122128555683196,0.625591254938461
