susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165924555580687,0.00122165536690786
0.3537,0.0152,0.0161072960388269,0.000855158756835504
0.3998,0.0213,0.009023967057897,0.0116057259856247
0.4318,0.0262,0.00727739278862661,0.00635260790792089
0.6081,0.0668,0.00582191423090129,0.00732993220144718
0.7004,0.0982,0.0040753399616309,0.0153928576230391
0.7152,0.1039,0.00611300994244635,0.014293367792822
0.6895,0.0941,0.00873287134635193,0.0153928576230391
0.7075,0.1009,0.0116438284618026,0.0229671208978678
0.766,0.1253,0.0157191684234335,0.0255325971683743
0.8963,0.1925,0.0158162003272818,0.0389708062043608
1.0018,0.2607,0.015039945096495,0.0693900248403666
1.0455,0.2929,0.0202796679043062,0.11960006042028
1.307,0.5387,0.0239668802505436,0.112514459292214
1.387,0.6334,0.0235787526351502,0.20193963214987
1.3056,0.5371,0.0252282950005723,0.276827106141322
1.4357,0.696,0.0274600287890844,0.319951540593169
1.5476,0.8541,0.0256164226159657,0.424525240000483
1.5698,0.888,0.0223173378851216,0.706238967609436
1.5229,0.8174,0.0188241893465808,1
1.5776,0.9,0.0188241893465808,0.972315506521969
