susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100039710082702,0.000762275905937262
0.3537,0.0152,0.00971145723609854,0.000533593134156083
0.3998,0.0213,0.00544075616239255,0.00724162110640399
0.4318,0.0262,0.00438770658257464,0.00396383471087376
0.6081,0.0668,0.00351016526605971,0.00457365543562357
0.7004,0.0982,0.0024571156862418,0.0096046764148095
0.7152,0.1039,0.0036856735293627,0.00891862809946596
0.6895,0.0941,0.00526524789908957,0.0096046764148095
0.7075,0.1009,0.00702033053211942,0.0143307870316205
0.766,0.1253,0.00947744621836123,0.0159315664340888
0.8963,0.1925,0.00953594897279555,0.0243166013993986
1.0018,0.2607,0.00906792693732092,0.0432972714572365
1.0455,0.2929,0.0122270756767747,0.0746268111912579
1.307,0.5387,0.0144501803452791,0.0702056109368218
1.387,0.6334,0.0142161693275418,0.126004207251429
1.3056,0.5371,0.0152107161529254,0.172731720285384
1.4357,0.696,0.016556279504915,0.199640059764969
1.5476,0.8541,0.0154447271706627,0.264890877313198
1.5698,0.888,0.0134556335198956,0.440671701222331
1.5229,0.8174,0.0113495343602597,0.725381752089898
1.5776,0.9,0.0113495343602597,0.606695393535467
