susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00992261977965451,0.000738285402086548
0.3537,0.0152,0.00963248469837806,0.000516799781460583
0.3998,0.0213,0.00539651251174193,0.0070137113198222
0.4318,0.0262,0.00435202621914672,0.00383908409085005
0.6081,0.0668,0.00348162097531737,0.00442971241251928
0.7004,0.0982,0.00243713468272216,0.0093023960662905
0.7152,0.1039,0.00365570202408324,0.00863793920441261
0.6895,0.0941,0.00522243146297606,0.0093023960662905
0.7075,0.1009,0.00696324195063475,0.0138797655592271
0.766,0.1253,0.00940037663335691,0.0154301649036088
0.8963,0.1925,0.0094584036496122,0.0235513043265609
1.0018,0.2607,0.00899418751956988,0.0419346108385159
1.0455,0.2929,0.0121276463973555,0.072278140864273
1.307,0.5387,0.0143326730150565,0.067996085532171
1.387,0.6334,0.0141005649500354,0.122038576964906
1.3056,0.5371,0.0150870242263753,0.167295472112812
1.4357,0.696,0.0164216456002469,0.193356946806467
1.5476,0.8541,0.0153191322913964,0.256554177225075
1.5698,0.888,0.0133462137387166,0.426802790946233
1.5229,0.8174,0.0112572411535262,0.702552388625559
1.5776,0.9,0.0112572411535262,0.587601351520683
