susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0126291375309099,0.000959812858427157
0.3537,0.0152,0.0122598645036903,0.00067186900089901
0.3998,0.0213,0.00686847830628434,0.00911822215505799
0.4318,0.0262,0.00553909540829382,0.00499102686382121
0.6081,0.0668,0.00443127632663506,0.00575887715056294
0.7004,0.0982,0.00310189342864454,0.0120936420161822
0.7152,0.1039,0.00465284014296681,0.0112298104435977
0.6895,0.0941,0.00664691448995259,0.0120936420161822
0.7075,0.1009,0.00886255265327011,0.0180444817384305
0.766,0.1253,0.0119644460819147,0.0200600887411276
0.8963,0.1925,0.0120383006873586,0.0306180301838263
1.0018,0.2607,0.0114474638438072,0.0545173703586625
1.0455,0.2929,0.0154356125377788,0.0939656788400186
1.307,0.5387,0.0182420875446477,0.0883987642611411
1.387,0.6334,0.017946669122872,0.158657065498009
1.3056,0.5371,0.0192021974154186,0.217493593719594
1.4357,0.696,0.0209008533406287,0.251374987622072
1.5476,0.8541,0.0194976158371943,0.333534968303437
1.5698,0.888,0.0169865592521011,0.554867813456739
1.5229,0.8174,0.01432779345612,0.913357916079282
1.5776,0.9,0.01432779345612,0.763915054022174
