susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108194804122113,0.000789131442257133
0.3537,0.0152,0.0105031213358308,0.000552392009579993
0.3998,0.0213,0.00588427882067631,0.00749674870144276
0.4318,0.0262,0.0047453861457067,0.00410348349973709
0.6081,0.0668,0.00379630891656536,0.0047347886535428
0.7004,0.0982,0.00265741624159575,0.00994305617243988
0.7152,0.1039,0.00398612436239363,0.00923283787440846
0.6895,0.0941,0.00569446337484804,0.00994305617243988
0.7075,0.1009,0.00759261783313072,0.0148356711144341
0.766,0.1253,0.0102500340747265,0.0164928471431741
0.8963,0.1925,0.0103133058900026,0.0251732930080025
1.0018,0.2607,0.00980713136779384,0.0448226659202052
1.0455,0.2929,0.0132238093927027,0.0772559681969733
1.307,0.5387,0.0156281383731941,0.0726790058318819
1.387,0.6334,0.0153750511120897,0.130443427405104
1.3056,0.5371,0.0164506719717832,0.178817184815466
1.4357,0.696,0.0179059237231333,0.206673524727143
1.5476,0.8541,0.0167037592328876,0.274223176184354
1.5698,0.888,0.0145525175135005,0.456196886768849
1.5229,0.8174,0.0122747321635613,0.750937480451888
1.5776,0.9,0.0122747321635613,0.628069714892452
