susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105674139943721,0.000757518525884033
0.3537,0.0152,0.0102584252810864,0.000530262968118823
0.3998,0.0213,0.00574719006711466,0.00719642599589831
0.4318,0.0262,0.00463483069928602,0.00393909633459697
0.6081,0.0668,0.00370786455942881,0.0045451111553042
0.7004,0.0982,0.00259550519160017,0.00954473342613881
0.7152,0.1039,0.00389325778740025,0.00886296675284318
0.6895,0.0941,0.00556179683914322,0.00954473342613881
0.7075,0.1009,0.00741572911885763,0.0142413482866198
0.766,0.1253,0.0100112343104578,0.0158321371909763
0.8963,0.1925,0.0100730320531149,0.0241648409757006
1.0018,0.2607,0.00957865011185777,0.0430270522702131
1.0455,0.2929,0.0129157282153437,0.0741610636840468
1.307,0.5387,0.0152640424363153,0.0697674562339194
1.387,0.6334,0.0150168514656867,0.125217812328631
1.3056,0.5371,0.0160674130908582,0.171653697965322
1.4357,0.696,0.0174887611719726,0.198394101929028
1.5476,0.8541,0.0163146040614868,0.263237687744701
1.5698,0.888,0.0142134808111438,0.437921459813559
1.5229,0.8174,0.0119887620754865,0.720854629231246
1.5776,0.9,0.0119887620754865,0.602908994751102
