susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01097596923733,0.000791649647503914
0.3537,0.0152,0.0106550344643087,0.00055415475325274
0.3998,0.0213,0.00596938677819704,0.00752067165128718
0.4318,0.0262,0.00481402159532019,0.00411657816702035
0.6081,0.0668,0.00385121727625616,0.00474989788502348
0.7004,0.0982,0.00269585209337931,0.00997478555854932
0.7152,0.1039,0.00404377814006896,0.00926230087579579
0.6895,0.0941,0.00577682591438423,0.00997478555854932
0.7075,0.1009,0.00770243455251231,0.0148830133730736
0.766,0.1253,0.0103982866458916,0.0165454776328318
0.8963,0.1925,0.0104624736004959,0.0252536237553749
1.0018,0.2607,0.00994897796366174,0.0449656999782223
1.0455,0.2929,0.0134150735122923,0.0775025004906332
1.307,0.5387,0.0158541777872545,0.0729109325351105
1.387,0.6334,0.0155974299688374,0.130859686732397
1.3056,0.5371,0.01668860819711,0.179387810124387
1.4357,0.696,0.0181649081530082,0.207333042681275
1.5476,0.8541,0.0169453560155271,0.27509825250761
1.5698,0.888,0.0147629995589819,0.457652661222013
1.5229,0.8174,0.0124522691932282,0.753333804564725
1.5776,0.9,0.0124522691932282,0.630073954448365
